path,name,ctime,modified_time,accessed_time,megabytes,extension,type
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220312_155053.jpg,20220312_155053.jpg,2022-03-18 17:47:27,2022-03-12 15:50:55,2022-06-10 10:47:43,2.423346,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220312_183727.jpg,20220312_183727.jpg,2022-03-18 17:47:27,2022-03-12 18:37:29,2022-06-10 10:47:43,2.412105,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220312_232116.jpg,20220312_232116.jpg,2022-03-18 17:47:27,2022-03-12 23:21:17,2022-06-10 10:47:43,1.656544,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220312_232122.jpg,20220312_232122.jpg,2022-03-18 17:47:27,2022-03-12 23:21:22,2022-06-10 10:47:43,2.456924,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220312_232125.jpg,20220312_232125.jpg,2022-03-18 17:47:28,2022-03-12 23:21:25,2022-06-10 10:47:43,2.593942,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220312_232145.jpg,20220312_232145.jpg,2022-03-18 17:47:28,2022-03-12 23:21:45,2022-06-10 10:47:43,2.682941,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220312_232147.jpg,20220312_232147.jpg,2022-03-18 17:47:28,2022-03-12 23:21:47,2022-06-10 10:47:43,2.704198,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220312_232154.jpg,20220312_232154.jpg,2022-03-18 17:47:28,2022-03-12 23:21:55,2022-06-10 10:47:43,2.355656,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220312_232155.jpg,20220312_232155.jpg,2022-03-18 17:47:28,2022-03-12 23:21:57,2022-06-10 10:47:43,2.292244,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220312_232157.jpg,20220312_232157.jpg,2022-03-18 17:47:28,2022-03-12 23:21:59,2022-06-10 10:47:43,2.269896,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220313_082517.jpg,20220313_082517.jpg,2022-03-18 17:47:28,2022-03-13 08:25:19,2022-06-10 10:47:43,1.704266,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220313_082519.jpg,20220313_082519.jpg,2022-03-18 17:47:28,2022-03-13 08:25:20,2022-06-10 10:47:43,1.618584,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220313_101419.jpg,20220313_101419.jpg,2022-03-18 17:47:28,2022-03-13 10:14:20,2022-06-10 10:47:43,2.808283,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220313_101421.jpg,20220313_101421.jpg,2022-03-18 17:47:28,2022-03-13 10:14:22,2022-06-10 10:47:43,2.771264,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220313_102607.jpg,20220313_102607.jpg,2022-03-18 17:47:28,2022-03-13 10:26:08,2022-06-10 10:47:43,3.301757,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220313_102612.jpg,20220313_102612.jpg,2022-03-18 17:47:28,2022-03-13 10:26:13,2022-06-10 10:47:43,1.834447,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220313_102613.jpg,20220313_102613.jpg,2022-03-18 17:47:28,2022-03-13 10:26:15,2022-06-10 10:47:43,1.871324,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220313_110050.jpg,20220313_110050.jpg,2022-03-18 17:47:28,2022-03-13 11:00:51,2022-06-10 10:47:43,2.658991,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220313_110100.jpg,20220313_110100.jpg,2022-03-18 17:47:28,2022-03-13 11:01:03,2022-06-10 10:47:44,27.140726,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220313_122148.jpg,20220313_122148.jpg,2022-03-18 17:47:28,2022-03-13 12:21:49,2022-06-10 10:47:44,3.113936,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220313_122149.jpg,20220313_122149.jpg,2022-03-18 17:47:28,2022-03-13 12:21:51,2022-06-10 10:47:44,3.080429,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220313_122150.jpg,20220313_122150.jpg,2022-03-18 17:47:28,2022-03-13 12:21:52,2022-06-10 10:47:44,3.097484,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220313_124726.jpg,20220313_124726.jpg,2022-03-18 17:47:28,2022-03-13 12:47:30,2022-06-10 10:47:44,29.586746,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220313_124730.jpg,20220313_124730.jpg,2022-03-18 17:47:29,2022-03-13 12:47:33,2022-06-10 10:47:44,29.859807,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220313_124802.jpg,20220313_124802.jpg,2022-03-18 17:47:29,2022-03-13 12:48:04,2022-06-10 10:47:44,4.073119,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220313_125355.jpg,20220313_125355.jpg,2022-03-18 17:47:29,2022-03-13 12:53:57,2022-06-10 10:47:44,1.692897,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220313_125359.jpg,20220313_125359.jpg,2022-03-18 17:47:29,2022-03-13 12:54:01,2022-06-10 10:47:44,2.448003,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220313_125400.jpg,20220313_125400.jpg,2022-03-18 17:47:29,2022-03-13 12:54:02,2022-06-10 10:47:44,2.602834,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220313_152111.jpg,20220313_152111.jpg,2022-03-18 17:47:29,2022-03-13 15:21:12,2022-06-10 10:47:44,2.861472,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220313_155415.jpg,20220313_155415.jpg,2022-03-18 17:47:29,2022-03-13 15:54:15,2022-06-10 10:47:44,1.118569,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220313_171446.jpg,20220313_171446.jpg,2022-03-18 17:47:29,2022-03-13 17:14:48,2022-06-10 10:47:44,2.045072,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220313_171456.jpg,20220313_171456.jpg,2022-03-18 17:47:29,2022-03-13 17:14:57,2022-06-10 10:47:44,1.350056,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220313_171458.jpg,20220313_171458.jpg,2022-03-18 17:47:29,2022-03-13 17:14:59,2022-06-10 10:47:44,1.361944,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220313_171507.jpg,20220313_171507.jpg,2022-03-18 17:47:29,2022-03-13 17:15:07,2022-06-10 10:47:44,11.15017,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220313_172717.jpg,20220313_172717.jpg,2022-03-18 17:47:29,2022-03-13 17:27:19,2022-06-10 10:47:44,1.288035,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220313_172719.jpg,20220313_172719.jpg,2022-03-18 17:47:29,2022-03-13 17:27:21,2022-06-10 10:47:44,1.292984,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220313_180740.jpg,20220313_180740.jpg,2022-03-18 17:47:29,2022-03-13 18:07:40,2022-06-10 10:47:44,17.203346,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220313_180747.jpg,20220313_180747.jpg,2022-03-18 17:47:30,2022-03-13 18:07:48,2022-06-10 10:47:45,1.724119,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220313_180749.jpg,20220313_180749.jpg,2022-03-18 17:47:30,2022-03-13 18:07:50,2022-06-10 10:47:45,1.735871,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220313_185221.jpg,20220313_185221.jpg,2022-03-18 17:47:30,2022-03-13 18:52:22,2022-06-10 10:47:45,2.22434,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220313_185243.jpg,20220313_185243.jpg,2022-03-18 17:47:30,2022-03-13 18:52:45,2022-06-10 10:47:45,1.758686,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220313_212812.jpg,20220313_212812.jpg,2022-03-18 17:47:30,2022-03-13 21:28:14,2022-06-10 10:47:45,2.156573,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220313_212817.jpg,20220313_212817.jpg,2022-03-18 17:47:30,2022-03-13 21:28:18,2022-06-10 10:47:45,2.275206,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220313_214722.jpg,20220313_214722.jpg,2022-03-18 17:47:30,2022-03-13 21:47:23,2022-06-10 10:47:45,1.922717,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220314_090853.jpg,20220314_090853.jpg,2022-03-18 17:47:30,2022-03-14 09:08:55,2022-06-10 10:47:45,2.559383,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220314_090856.jpg,20220314_090856.jpg,2022-03-18 17:47:30,2022-03-14 09:08:59,2022-06-10 10:47:45,2.650162,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220314_120515.jpg,20220314_120515.jpg,2022-03-18 17:47:30,2022-03-14 12:05:42,2022-06-10 10:47:45,3.419672,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220314_122716.jpg,20220314_122716.jpg,2022-03-18 17:47:30,2022-03-14 12:27:17,2022-06-10 10:47:45,1.994085,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220314_123006.jpg,20220314_123006.jpg,2022-03-18 17:47:30,2022-03-14 12:30:08,2022-06-10 10:47:45,2.643794,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220314_130433.jpg,20220314_130433.jpg,2022-03-18 17:47:30,2022-03-14 13:04:34,2022-06-10 10:47:45,1.277519,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220314_132713.jpg,20220314_132713.jpg,2022-03-18 17:47:30,2022-03-14 13:27:14,2022-06-10 10:47:45,1.466423,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220314_132716.jpg,20220314_132716.jpg,2022-03-18 17:47:30,2022-03-14 13:27:17,2022-06-10 10:47:45,1.50144,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220314_165355.jpg,20220314_165355.jpg,2022-03-18 17:47:30,2022-03-14 16:53:57,2022-06-10 10:47:45,2.281899,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220314_165359.jpg,20220314_165359.jpg,2022-03-18 17:47:30,2022-03-14 16:54:01,2022-06-10 10:47:45,2.656079,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220314_180141.jpg,20220314_180141.jpg,2022-03-18 17:47:30,2022-03-14 18:01:42,2022-06-10 10:47:45,2.308387,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220314_180147.jpg,20220314_180147.jpg,2022-03-18 17:47:30,2022-03-14 18:01:48,2022-06-10 10:47:45,2.060277,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220314_180148.jpg,20220314_180148.jpg,2022-03-18 17:47:30,2022-03-14 18:01:49,2022-06-10 10:47:45,2.049506,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220314_202745.jpg,20220314_202745.jpg,2022-03-18 17:47:30,2022-03-14 20:27:54,2022-06-10 10:47:45,1.219845,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220314_202819.jpg,20220314_202819.jpg,2022-03-18 17:47:30,2022-03-14 20:28:27,2022-06-10 10:47:45,2.090192,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220314_202822.jpg,20220314_202822.jpg,2022-03-18 17:47:30,2022-03-14 20:28:45,2022-06-10 10:47:45,2.067749,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220314_202824.jpg,20220314_202824.jpg,2022-03-18 17:47:30,2022-03-14 20:28:34,2022-06-10 10:47:45,1.627057,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220314_215053.jpg,20220314_215053.jpg,2022-03-18 17:47:30,2022-03-14 21:50:55,2022-06-10 10:47:45,2.666584,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220314_215826.jpg,20220314_215826.jpg,2022-03-18 17:47:30,2022-03-14 21:58:27,2022-06-10 10:47:45,2.722987,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220314_222122.jpg,20220314_222122.jpg,2022-03-18 17:47:30,2022-03-14 22:21:30,2022-06-10 10:47:45,1.910698,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220314_222126.jpg,20220314_222126.jpg,2022-03-18 17:47:30,2022-03-14 22:21:36,2022-06-10 10:47:45,1.878367,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220314_222134.jpg,20220314_222134.jpg,2022-03-18 17:47:30,2022-03-14 22:21:43,2022-06-10 10:47:45,1.915081,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220314_222510.jpg,20220314_222510.jpg,2022-03-18 17:47:30,2022-03-14 22:25:11,2022-06-10 10:47:45,2.305588,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220314_222512.jpg,20220314_222512.jpg,2022-03-18 17:47:30,2022-03-14 22:25:13,2022-06-10 10:47:45,2.467274,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220314_222514.jpg,20220314_222514.jpg,2022-03-18 17:47:30,2022-03-14 22:25:15,2022-06-10 10:47:45,2.24806,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220314_222517.jpg,20220314_222517.jpg,2022-03-18 17:47:30,2022-03-14 22:25:17,2022-06-10 10:47:45,2.339404,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220314_222519.jpg,20220314_222519.jpg,2022-03-18 17:47:31,2022-03-14 22:25:20,2022-06-10 10:47:45,2.365186,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220314_222634.jpg,20220314_222634.jpg,2022-03-18 17:47:31,2022-03-14 22:26:35,2022-06-10 10:47:45,2.060569,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220314_222636.jpg,20220314_222636.jpg,2022-03-18 17:47:31,2022-03-14 22:26:38,2022-06-10 10:47:45,2.004723,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220314_222638.jpg,20220314_222638.jpg,2022-03-18 17:47:31,2022-03-14 22:26:39,2022-06-10 10:47:45,1.939048,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220314_223932.jpg,20220314_223932.jpg,2022-03-18 17:47:31,2022-03-14 22:39:34,2022-06-10 10:47:45,2.816206,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220314_223935.jpg,20220314_223935.jpg,2022-03-18 17:47:31,2022-03-14 22:39:37,2022-06-10 10:47:45,2.976564,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220314_225013.jpg,20220314_225013.jpg,2022-03-18 17:47:31,2022-03-14 22:50:14,2022-06-10 10:47:45,3.366748,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220314_225015.jpg,20220314_225015.jpg,2022-03-18 17:47:31,2022-03-14 22:50:16,2022-06-10 10:47:45,3.343337,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220314_225021.jpg,20220314_225021.jpg,2022-03-18 17:47:31,2022-03-14 22:50:22,2022-06-10 10:47:45,3.090181,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220314_225023.jpg,20220314_225023.jpg,2022-03-18 17:47:31,2022-03-14 22:50:24,2022-06-10 10:47:45,3.110459,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220314_234313.jpg,20220314_234313.jpg,2022-03-18 17:47:31,2022-03-14 23:43:14,2022-06-10 10:47:46,2.317435,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220314_234314.jpg,20220314_234314.jpg,2022-03-18 17:47:31,2022-03-14 23:43:15,2022-06-10 10:47:46,2.445752,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220315_091457.jpg,20220315_091457.jpg,2022-03-18 17:47:31,2022-03-15 09:19:44,2022-06-10 10:47:46,0.804453,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220315_091458.jpg,20220315_091458.jpg,2022-03-18 17:47:31,2022-03-15 09:14:59,2022-06-10 10:47:46,2.480617,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220315_091459.jpg,20220315_091459.jpg,2022-03-18 17:47:31,2022-03-15 09:15:00,2022-06-10 10:47:46,2.35416,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220315_091502.jpg,20220315_091502.jpg,2022-03-18 17:47:31,2022-03-15 09:15:03,2022-06-10 10:47:46,2.719122,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220315_091503.jpg,20220315_091503.jpg,2022-03-18 17:47:31,2022-03-15 09:15:04,2022-06-10 10:47:46,2.717871,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220315_091504.jpg,20220315_091504.jpg,2022-03-18 17:47:31,2022-03-15 09:15:05,2022-06-10 10:47:46,2.898374,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220315_091505.jpg,20220315_091505.jpg,2022-03-18 17:47:31,2022-03-15 09:15:06,2022-06-10 10:47:46,2.903203,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220315_162108.jpg,20220315_162108.jpg,2022-03-18 17:47:31,2022-03-15 16:21:09,2022-06-10 10:47:46,1.955708,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220315_162110.jpg,20220315_162110.jpg,2022-03-18 17:47:31,2022-03-15 16:21:11,2022-06-10 10:47:46,2.037847,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220315_162113.jpg,20220315_162113.jpg,2022-03-18 17:47:31,2022-03-15 16:21:15,2022-06-10 10:47:46,1.813686,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220315_221325_1.gif,20220315_221325_1.gif,2022-04-08 01:17:23,2022-03-15 16:13:33,2022-06-10 10:47:46,2.282365,gif,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220315_231009_1.gif,20220315_231009_1.gif,2022-04-08 01:17:23,2022-03-15 17:10:20,2022-06-10 10:47:46,2.439229,gif,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220316_112406.jpg,20220316_112406.jpg,2022-03-18 17:47:31,2022-03-16 11:24:07,2022-06-10 10:47:46,3.675748,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220316_113759.jpg,20220316_113759.jpg,2022-03-18 17:47:31,2022-03-16 11:37:59,2022-06-10 10:47:46,3.716706,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220316_190928.jpg,20220316_190928.jpg,2022-03-18 17:47:31,2022-03-16 19:09:36,2022-06-10 10:47:46,1.199979,jpg,pic
