path,name,ctime,modified_time,accessed_time,megabytes,extension,type,raw_location,lat,lon
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_101329.mp4,20220312_101329.mp4,2022-03-18 17:28:08,2022-03-12 10:13:36,2022-05-03 13:34:45,65.148552,mp4,clip,+32.0556+034.7551/,32.0556,34.7551
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_101342.mp4,20220312_101342.mp4,2022-03-18 17:28:08,2022-03-12 10:13:47,2022-05-03 13:34:45,35.2508,mp4,clip,+32.0556+034.7551/,32.0556,34.7551
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_101529.mp4,20220312_101529.mp4,2022-03-18 17:28:08,2022-03-12 10:15:38,2022-05-03 13:34:45,77.881444,mp4,clip,+32.0556+034.7550/,32.0556,34.755
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_101934.mp4,20220312_101934.mp4,2022-03-18 17:28:10,2022-03-12 10:19:39,2022-05-03 13:34:46,34.781962,mp4,clip,+32.0551+034.7550/,32.0551,34.755
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_102009.mp4,20220312_102009.mp4,2022-03-18 17:28:10,2022-03-12 10:20:14,2022-05-03 13:34:46,43.332332,mp4,clip,+32.0548+034.7552/,32.0548,34.7552
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_102859.mp4,20220312_102859.mp4,2022-03-18 17:28:12,2022-03-12 10:29:04,2022-05-03 13:34:46,42.077094,mp4,clip,+32.0545+034.7551/,32.0545,34.7551
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_103531.mp4,20220312_103531.mp4,2022-03-18 17:28:13,2022-03-12 10:35:38,2022-05-03 13:34:46,58.038064,mp4,clip,+32.0530+034.7529/,32.053,34.7529
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_105614.mp4,20220312_105614.mp4,2022-03-18 17:28:15,2022-03-12 10:56:19,2022-05-03 13:34:47,42.702971,mp4,clip,+32.0540+034.7528/,32.054,34.7528
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_105632.mp4,20220312_105632.mp4,2022-03-18 17:28:15,2022-03-12 10:56:37,2022-05-03 13:34:47,38.523664,mp4,clip,+32.0542+034.7531/,32.0542,34.7531
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_105856.mp4,20220312_105856.mp4,2022-03-18 17:28:15,2022-03-12 10:59:04,2022-05-03 13:34:47,59.215188,mp4,clip,+32.0540+034.7532/,32.054,34.7532
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_110155.mp4,20220312_110155.mp4,2022-03-18 17:28:16,2022-03-12 11:02:03,2022-05-03 13:34:47,71.013729,mp4,clip,+32.0618+034.7702/,32.0618,34.7702
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_110349.mp4,20220312_110349.mp4,2022-03-18 17:28:17,2022-03-12 11:03:54,2022-05-03 13:34:47,43.555567,mp4,clip,+32.0542+034.7533/,32.0542,34.7533
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_110438.mp4,20220312_110438.mp4,2022-03-18 17:28:17,2022-03-12 11:04:47,2022-05-03 13:34:47,85.472164,mp4,clip,+32.0542+034.7532/,32.0542,34.7532
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_110608.mp4,20220312_110608.mp4,2022-03-18 17:28:08,2022-03-12 11:06:14,2022-05-03 13:34:47,49.772989,mp4,clip,+32.0542+034.7532/,32.0542,34.7532
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_110628.mp4,20220312_110628.mp4,2022-03-18 17:28:18,2022-03-12 11:06:32,2022-05-03 13:34:47,34.559938,mp4,clip,+32.0541+034.7530/,32.0541,34.753
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_113441.mp4,20220312_113441.mp4,2022-03-18 17:28:18,2022-03-12 11:34:56,2022-05-03 13:34:48,137.296901,mp4,clip,+32.0536+034.7510/,32.0536,34.751
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_113707.mp4,20220312_113707.mp4,2022-03-18 17:28:19,2022-03-12 11:37:15,2022-05-03 13:34:48,66.279206,mp4,clip,+32.0537+034.7508/,32.0537,34.7508
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_113905.mp4,20220312_113905.mp4,2022-03-18 17:28:21,2022-03-12 11:39:13,2022-05-03 13:34:48,66.673683,mp4,clip,+32.0540+034.7509/,32.054,34.7509
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_114227.mp4,20220312_114227.mp4,2022-03-18 17:28:21,2022-03-12 11:42:36,2022-05-03 13:34:48,74.617835,mp4,clip,+32.0545+034.7523/,32.0545,34.7523
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_114237.mp4,20220312_114237.mp4,2022-03-18 17:28:22,2022-03-12 11:42:45,2022-05-03 13:34:48,61.333947,mp4,clip,+32.0545+034.7523/,32.0545,34.7523
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_115006.mp4,20220312_115006.mp4,2022-03-18 17:28:23,2022-03-12 11:50:13,2022-05-03 13:34:48,56.548478,mp4,clip,+32.0555+034.7541/,32.0555,34.7541
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_115030.mp4,20220312_115030.mp4,2022-03-18 17:28:23,2022-03-12 11:50:40,2022-05-03 13:34:48,95.121646,mp4,clip,+32.0551+034.7540/,32.0551,34.754
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_115401.mp4,20220312_115401.mp4,2022-03-18 17:28:25,2022-03-12 11:54:07,2022-05-03 13:34:49,47.914484,mp4,clip,+32.0556+034.7533/,32.0556,34.7533
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_115448.mp4,20220312_115448.mp4,2022-03-18 17:28:25,2022-03-12 11:54:58,2022-05-03 13:34:49,94.096092,mp4,clip,+32.0555+034.7533/,32.0555,34.7533
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_115820.mp4,20220312_115820.mp4,2022-03-18 17:28:26,2022-03-12 11:58:28,2022-05-03 13:34:49,73.937437,mp4,clip,+32.0553+034.7521/,32.0553,34.7521
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_120650.mp4,20220312_120650.mp4,2022-03-18 17:28:26,2022-03-12 12:06:55,2022-05-03 13:34:49,33.443327,mp4,clip,+32.0543+034.7507/,32.0543,34.7507
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_120657.mp4,20220312_120657.mp4,2022-03-18 17:28:27,2022-03-12 12:07:03,2022-05-03 13:34:49,49.106388,mp4,clip,+32.0542+034.7507/,32.0542,34.7507
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_121015.mp4,20220312_121015.mp4,2022-03-18 17:28:27,2022-03-12 12:10:22,2022-05-03 13:34:49,62.748089,mp4,clip,+32.0542+034.7501/,32.0542,34.7501
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220312_121137.jpg,20220312_121137.jpg,2022-03-18 17:47:27,2022-03-12 12:11:39,2022-05-03 13:16:09,2.406379,jpg,pic,0,32.05425139972222,34.7500779
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220312_121141.jpg,20220312_121141.jpg,2022-03-18 17:47:27,2022-03-12 12:11:42,2022-05-03 13:16:09,2.540034,jpg,pic,0,32.05425139972222,34.7500779
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220312_121142.jpg,20220312_121142.jpg,2022-03-18 17:47:27,2022-03-12 12:11:44,2022-05-03 13:16:09,2.701998,jpg,pic,0,32.05425139972222,34.7500779
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_121214.mp4,20220312_121214.mp4,2022-03-18 17:28:28,2022-03-12 12:12:21,2022-05-03 13:34:49,61.702622,mp4,clip,+32.0543+034.7501/,32.0543,34.7501
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_121655.mp4,20220312_121655.mp4,2022-03-18 17:28:29,2022-03-12 12:17:01,2022-05-03 13:34:49,47.627245,mp4,clip,+32.0523+034.7501/,32.0523,34.7501
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_123606.mp4,20220312_123606.mp4,2022-03-18 17:28:29,2022-03-12 12:36:12,2022-05-03 13:34:49,44.820413,mp4,clip,+32.0431+034.7478/,32.0431,34.7478
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_123820.mp4,20220312_123820.mp4,2022-03-18 17:28:30,2022-03-12 12:38:28,2022-05-03 13:34:49,70.388969,mp4,clip,+32.0430+034.7479/,32.043,34.7479
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_123829.mp4,20220312_123829.mp4,2022-03-18 17:28:31,2022-03-12 12:38:36,2022-05-03 13:34:49,58.031931,mp4,clip,+32.0430+034.7479/,32.043,34.7479
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_124312.mp4,20220312_124312.mp4,2022-03-18 17:28:31,2022-03-12 12:43:20,2022-05-03 13:34:49,72.853365,mp4,clip,+32.0430+034.7479/,32.043,34.7479
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_124322.mp4,20220312_124322.mp4,2022-03-18 17:28:32,2022-03-12 12:43:27,2022-05-03 13:34:49,36.385878,mp4,clip,+32.0430+034.7479/,32.043,34.7479
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_135937.mp4,20220312_135937.mp4,2022-03-18 17:28:33,2022-03-12 13:59:42,2022-05-03 13:34:50,43.4494,mp4,clip,+32.0431+034.7476/,32.0431,34.7476
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_140103.mp4,20220312_140103.mp4,2022-03-18 17:28:33,2022-03-12 14:01:07,2022-05-03 13:34:50,28.884974,mp4,clip,+32.0440+034.7481/,32.044,34.7481
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220312_140856.jpg,20220312_140856.jpg,2022-03-18 17:47:27,2022-03-12 14:08:57,2022-05-03 13:16:09,3.839823,jpg,pic,0,32.0491712,34.749946199722224
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_141917.mp4,20220312_141917.mp4,2022-03-18 17:28:34,2022-03-12 14:19:22,2022-05-03 13:34:50,45.116507,mp4,clip,+32.0541+034.7505/,32.0541,34.7505
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220312_144404.jpg,20220312_144404.jpg,2022-03-18 17:47:27,2022-03-12 14:44:05,2022-05-03 13:16:09,3.483866,jpg,pic,0,32.05353219972222,34.754682199722225
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220312_144405.jpg,20220312_144405.jpg,2022-03-18 17:47:27,2022-03-12 14:44:06,2022-05-03 13:16:09,3.378815,jpg,pic,0,32.05353219972222,34.754682199722225
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_144524.mp4,20220312_144524.mp4,2022-03-18 17:28:36,2022-03-12 14:45:29,2022-05-03 13:34:51,41.645436,mp4,clip,+32.0535+034.7547/,32.0535,34.7547
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220312_152946.jpg,20220312_152946.jpg,2022-03-18 17:47:27,2022-03-12 15:29:47,2022-05-03 13:16:09,1.999124,jpg,pic,0,32.0502717,34.75888799972222
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_155038.mp4,20220312_155038.mp4,2022-03-18 17:28:36,2022-03-12 15:50:46,2022-05-03 13:34:51,74.599481,mp4,clip,+32.0548+034.7523/,32.0548,34.7523
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220312_155053.jpg,20220312_155053.jpg,2022-03-18 17:47:27,2022-03-12 15:50:55,2022-05-03 13:16:09,2.423346,jpg,pic,0,32.05482119972222,34.7522584
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_161324.mp4,20220312_161324.mp4,2022-03-18 17:28:37,2022-03-12 16:13:28,2022-05-03 13:34:51,33.187074,mp4,clip,+32.0548+034.7523/,32.0548,34.7523
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_161330.mp4,20220312_161330.mp4,2022-03-18 17:28:38,2022-03-12 16:13:38,2022-05-03 13:34:51,63.816027,mp4,clip,+32.0548+034.7523/,32.0548,34.7523
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_182829.mp4,20220312_182829.mp4,2022-03-18 17:28:39,2022-03-12 18:28:34,2022-05-03 13:34:51,38.309503,mp4,clip,+32.0641+034.7747/,32.0641,34.7747
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220312_183727.jpg,20220312_183727.jpg,2022-03-18 17:47:27,2022-03-12 18:37:29,2022-05-03 13:16:09,2.412105,jpg,pic,0,32.0643521,34.7742081
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220312_232116.jpg,20220312_232116.jpg,2022-03-18 17:47:27,2022-03-12 23:21:17,2022-05-03 13:16:09,1.656544,jpg,pic,0,32.079650999722226,34.7683825
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220312_232122.jpg,20220312_232122.jpg,2022-03-18 17:47:27,2022-03-12 23:21:22,2022-05-03 13:16:09,2.456924,jpg,pic,0,32.079650972222225,34.768383
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220312_232125.jpg,20220312_232125.jpg,2022-03-18 17:47:28,2022-03-12 23:21:25,2022-05-03 13:16:09,2.593942,jpg,pic,0,32.079650972222225,34.768383
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220312_232145.jpg,20220312_232145.jpg,2022-03-18 17:47:28,2022-03-12 23:21:45,2022-05-03 13:16:09,2.682941,jpg,pic,0,32.079371,34.76775597222222
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220312_232147.jpg,20220312_232147.jpg,2022-03-18 17:47:28,2022-03-12 23:21:47,2022-05-03 13:16:09,2.704198,jpg,pic,0,32.079371,34.76775597222222
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220312_232154.jpg,20220312_232154.jpg,2022-03-18 17:47:28,2022-03-12 23:21:55,2022-05-03 13:16:09,2.355656,jpg,pic,0,32.0793709,34.7677562
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220312_232155.jpg,20220312_232155.jpg,2022-03-18 17:47:28,2022-03-12 23:21:57,2022-05-03 13:16:09,2.292244,jpg,pic,0,32.0793709,34.7677562
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220312_232157.jpg,20220312_232157.jpg,2022-03-18 17:47:28,2022-03-12 23:21:59,2022-05-03 13:16:09,2.269896,jpg,pic,0,32.0793709,34.7677562
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_080936.mp4,20220313_080936.mp4,2022-03-18 17:28:42,2022-03-13 08:09:44,2022-05-03 13:34:52,70.930635,mp4,clip,+32.0791+034.7676/,32.0791,34.7676
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_081012.mp4,20220313_081012.mp4,2022-03-18 17:28:42,2022-03-13 08:10:19,2022-05-03 13:34:52,58.997642,mp4,clip,+32.0796+034.7678/,32.0796,34.7678
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_081901.mp4,20220313_081901.mp4,2022-03-18 17:28:43,2022-03-13 08:19:05,2022-05-03 13:34:52,32.609856,mp4,clip,+32.0799+034.7674/,32.0799,34.7674
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_081917.mp4,20220313_081917.mp4,2022-03-18 17:28:43,2022-03-13 08:19:21,2022-05-03 13:34:52,33.027791,mp4,clip,+32.0799+034.7674/,32.0799,34.7674
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_081927.mp4,20220313_081927.mp4,2022-03-18 17:28:43,2022-03-13 08:19:33,2022-05-03 13:34:52,43.865813,mp4,clip,+32.0799+034.7674/,32.0799,34.7674
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_081939.mp4,20220313_081939.mp4,2022-03-18 17:28:44,2022-03-13 08:19:43,2022-05-03 13:34:52,34.603439,mp4,clip,+32.0799+034.7674/,32.0799,34.7674
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_081959.mp4,20220313_081959.mp4,2022-03-18 17:28:44,2022-03-13 08:20:05,2022-05-03 13:34:53,53.830925,mp4,clip,+32.0802+034.7677/,32.0802,34.7677
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_082102.mp4,20220313_082102.mp4,2022-03-18 17:28:44,2022-03-13 08:21:07,2022-05-03 13:34:53,41.739133,mp4,clip,+32.0799+034.7675/,32.0799,34.7675
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_082127.mp4,20220313_082127.mp4,2022-03-18 17:28:45,2022-03-13 08:21:34,2022-05-03 13:34:53,57.903885,mp4,clip,+32.0799+034.7676/,32.0799,34.7676
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220313_082517.jpg,20220313_082517.jpg,2022-03-18 17:47:28,2022-03-13 08:25:19,2022-05-03 13:16:10,1.704266,jpg,pic,0,32.079622,34.76808309972222
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220313_082519.jpg,20220313_082519.jpg,2022-03-18 17:47:28,2022-03-13 08:25:20,2022-05-03 13:16:10,1.618584,jpg,pic,0,32.079622,34.76808309972222
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_084523.mp4,20220313_084523.mp4,2022-03-18 17:28:45,2022-03-13 08:45:28,2022-05-03 13:34:53,39.746449,mp4,clip,+32.0781+034.7668/,32.0781,34.7668
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_091340.mp4,20220313_091340.mp4,2022-03-18 17:28:46,2022-03-13 09:13:46,2022-05-03 13:34:53,51.677247,mp4,clip,+31.9519+034.7900/,31.9519,34.79
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_092524.mp4,20220313_092524.mp4,2022-03-18 17:28:47,2022-03-13 09:25:33,2022-05-03 13:34:54,85.158182,mp4,clip,+31.8676+034.9699/,31.8676,34.9699
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_093628.mp4,20220313_093628.mp4,2022-03-18 17:28:48,2022-03-13 09:36:36,2022-05-03 13:34:54,63.594999,mp4,clip,+31.8006+035.0834/,31.8006,35.0834
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_094901.mp4,20220313_094901.mp4,2022-03-18 17:28:48,2022-03-13 09:49:07,2022-05-03 13:34:54,50.96206,mp4,clip,+31.7880+035.1998/,31.788,35.1998
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220313_101419.jpg,20220313_101419.jpg,2022-03-18 17:47:28,2022-03-13 10:14:20,2022-05-03 13:16:10,2.808283,jpg,pic,0,31.7764996,35.2260319
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220313_101421.jpg,20220313_101421.jpg,2022-03-18 17:47:28,2022-03-13 10:14:22,2022-05-03 13:16:10,2.771264,jpg,pic,0,31.7764996,35.2260319
